"case_id","fault_terminal","component_type","supply_mode","current_level","service_years","vent_state","door_state","current_profile","ambient_temp","severity","seed"
"CASE_00453","KM1_DC","contactor_dc_terminal","DC","35.0","10.0","forced","closed","constant","26.0","0.75","453002"
"CASE_00454","KM1_DC","contactor_dc_terminal","DC","35.0","10.0","off","closed","constant","26.0","0.75","454000"
"CASE_00455","KM1_DC","contactor_dc_terminal","DC","35.0","10.0","off","closed","constant","26.0","0.75","455001"
"CASE_00456","KM1_DC","contactor_dc_terminal","DC","35.0","10.0","off","closed","constant","26.0","0.75","456002"
"CASE_00457","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","normal","closed","constant","26.0","0.75","457000"
"CASE_00458","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","normal","closed","constant","26.0","0.75","458001"
"CASE_00459","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","normal","closed","constant","26.0","0.75","459002"
"CASE_00460","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","reduced","closed","constant","26.0","0.75","460000"
"CASE_00461","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","reduced","closed","constant","26.0","0.75","461001"
"CASE_00462","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","reduced","closed","constant","26.0","0.75","462002"
"CASE_00463","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","forced","closed","constant","26.0","0.75","463000"
"CASE_00464","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","forced","closed","constant","26.0","0.75","464001"
"CASE_00465","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","forced","closed","constant","26.0","0.75","465002"
"CASE_00466","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","off","closed","constant","26.0","0.75","466000"
"CASE_00467","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","off","closed","constant","26.0","0.75","467001"
"CASE_00468","KM1_DC","contactor_dc_terminal","DC","35.0","20.0","off","closed","constant","26.0","0.75","468002"
"CASE_00469","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","normal","closed","constant","26.0","0.75","469000"
"CASE_00470","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","normal","closed","constant","26.0","0.75","470001"
"CASE_00471","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","normal","closed","constant","26.0","0.75","471002"
"CASE_00472","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","reduced","closed","constant","26.0","0.75","472000"
"CASE_00473","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","reduced","closed","constant","26.0","0.75","473001"
"CASE_00474","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","reduced","closed","constant","26.0","0.75","474002"
"CASE_00475","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","forced","closed","constant","26.0","0.75","475000"
"CASE_00476","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","forced","closed","constant","26.0","0.75","476001"
"CASE_00477","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","forced","closed","constant","26.0","0.75","477002"
"CASE_00478","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","off","closed","constant","26.0","0.75","478000"
"CASE_00479","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","off","closed","constant","26.0","0.75","479001"
"CASE_00480","KM1_DC","contactor_dc_terminal","DC","35.0","30.0","off","closed","constant","26.0","0.75","480002"
"CASE_00481","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","normal","closed","constant","26.0","0.75","481000"
"CASE_00482","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","normal","closed","constant","26.0","0.75","482001"
"CASE_00483","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","normal","closed","constant","26.0","0.75","483002"
"CASE_00484","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","reduced","closed","constant","26.0","0.75","484000"
"CASE_00485","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","reduced","closed","constant","26.0","0.75","485001"
"CASE_00486","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","reduced","closed","constant","26.0","0.75","486002"
"CASE_00487","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","forced","closed","constant","26.0","0.75","487000"
"CASE_00488","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","forced","closed","constant","26.0","0.75","488001"
"CASE_00489","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","forced","closed","constant","26.0","0.75","489002"
"CASE_00490","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","off","closed","constant","26.0","0.75","490000"
"CASE_00491","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","off","closed","constant","26.0","0.75","491001"
"CASE_00492","KM1_AC","contactor_ac_terminal","AC","2.0","0.0","off","closed","constant","26.0","0.75","492002"
"CASE_00493","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","normal","closed","constant","26.0","0.75","493000"
"CASE_00494","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","normal","closed","constant","26.0","0.75","494001"
"CASE_00495","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","normal","closed","constant","26.0","0.75","495002"
"CASE_00496","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","reduced","closed","constant","26.0","0.75","496000"
"CASE_00497","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","reduced","closed","constant","26.0","0.75","497001"
"CASE_00498","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","reduced","closed","constant","26.0","0.75","498002"
"CASE_00499","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","forced","closed","constant","26.0","0.75","499000"
"CASE_00500","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","forced","closed","constant","26.0","0.75","500001"
"CASE_00501","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","forced","closed","constant","26.0","0.75","501002"
"CASE_00502","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","off","closed","constant","26.0","0.75","502000"
"CASE_00503","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","off","closed","constant","26.0","0.75","503001"
"CASE_00504","KM1_AC","contactor_ac_terminal","AC","2.0","5.0","off","closed","constant","26.0","0.75","504002"
"CASE_00505","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","normal","closed","constant","26.0","0.75","505000"
"CASE_00506","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","normal","closed","constant","26.0","0.75","506001"
"CASE_00507","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","normal","closed","constant","26.0","0.75","507002"
"CASE_00508","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","reduced","closed","constant","26.0","0.75","508000"
"CASE_00509","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","reduced","closed","constant","26.0","0.75","509001"
"CASE_00510","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","reduced","closed","constant","26.0","0.75","510002"
"CASE_00511","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","forced","closed","constant","26.0","0.75","511000"
"CASE_00512","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","forced","closed","constant","26.0","0.75","512001"
"CASE_00513","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","forced","closed","constant","26.0","0.75","513002"
"CASE_00514","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","off","closed","constant","26.0","0.75","514000"
"CASE_00515","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","off","closed","constant","26.0","0.75","515001"
"CASE_00516","KM1_AC","contactor_ac_terminal","AC","2.0","10.0","off","closed","constant","26.0","0.75","516002"
"CASE_00517","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","normal","closed","constant","26.0","0.75","517000"
"CASE_00518","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","normal","closed","constant","26.0","0.75","518001"
"CASE_00519","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","normal","closed","constant","26.0","0.75","519002"
"CASE_00520","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","reduced","closed","constant","26.0","0.75","520000"
"CASE_00521","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","reduced","closed","constant","26.0","0.75","521001"
"CASE_00522","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","reduced","closed","constant","26.0","0.75","522002"
"CASE_00523","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","forced","closed","constant","26.0","0.75","523000"
"CASE_00524","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","forced","closed","constant","26.0","0.75","524001"
"CASE_00525","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","forced","closed","constant","26.0","0.75","525002"
"CASE_00526","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","off","closed","constant","26.0","0.75","526000"
"CASE_00527","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","off","closed","constant","26.0","0.75","527001"
"CASE_00528","KM1_AC","contactor_ac_terminal","AC","2.0","20.0","off","closed","constant","26.0","0.75","528002"
"CASE_00529","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","normal","closed","constant","26.0","0.75","529000"
"CASE_00530","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","normal","closed","constant","26.0","0.75","530001"
"CASE_00531","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","normal","closed","constant","26.0","0.75","531002"
"CASE_00532","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","reduced","closed","constant","26.0","0.75","532000"
"CASE_00533","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","reduced","closed","constant","26.0","0.75","533001"
"CASE_00534","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","reduced","closed","constant","26.0","0.75","534002"
"CASE_00535","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","forced","closed","constant","26.0","0.75","535000"
"CASE_00536","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","forced","closed","constant","26.0","0.75","536001"
"CASE_00537","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","forced","closed","constant","26.0","0.75","537002"
"CASE_00538","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","off","closed","constant","26.0","0.75","538000"
"CASE_00539","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","off","closed","constant","26.0","0.75","539001"
"CASE_00540","KM1_AC","contactor_ac_terminal","AC","2.0","30.0","off","closed","constant","26.0","0.75","540002"
"CASE_00541","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","normal","closed","constant","26.0","0.75","541000"
"CASE_00542","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","normal","closed","constant","26.0","0.75","542001"
"CASE_00543","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","normal","closed","constant","26.0","0.75","543002"
"CASE_00544","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","reduced","closed","constant","26.0","0.75","544000"
"CASE_00545","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","reduced","closed","constant","26.0","0.75","545001"
"CASE_00546","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","reduced","closed","constant","26.0","0.75","546002"
"CASE_00547","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","forced","closed","constant","26.0","0.75","547000"
"CASE_00548","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","forced","closed","constant","26.0","0.75","548001"
"CASE_00549","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","forced","closed","constant","26.0","0.75","549002"
"CASE_00550","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","off","closed","constant","26.0","0.75","550000"
"CASE_00551","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","off","closed","constant","26.0","0.75","551001"
"CASE_00552","KM1_AC","contactor_ac_terminal","AC","5.0","0.0","off","closed","constant","26.0","0.75","552002"
"CASE_00553","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","normal","closed","constant","26.0","0.75","553000"
"CASE_00554","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","normal","closed","constant","26.0","0.75","554001"
"CASE_00555","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","normal","closed","constant","26.0","0.75","555002"
"CASE_00556","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","reduced","closed","constant","26.0","0.75","556000"
"CASE_00557","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","reduced","closed","constant","26.0","0.75","557001"
"CASE_00558","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","reduced","closed","constant","26.0","0.75","558002"
"CASE_00559","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","forced","closed","constant","26.0","0.75","559000"
"CASE_00560","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","forced","closed","constant","26.0","0.75","560001"
"CASE_00561","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","forced","closed","constant","26.0","0.75","561002"
"CASE_00562","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","off","closed","constant","26.0","0.75","562000"
"CASE_00563","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","off","closed","constant","26.0","0.75","563001"
"CASE_00564","KM1_AC","contactor_ac_terminal","AC","5.0","5.0","off","closed","constant","26.0","0.75","564002"
"CASE_00565","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","normal","closed","constant","26.0","0.75","565000"
"CASE_00566","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","normal","closed","constant","26.0","0.75","566001"
"CASE_00567","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","normal","closed","constant","26.0","0.75","567002"
"CASE_00568","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","reduced","closed","constant","26.0","0.75","568000"
"CASE_00569","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","reduced","closed","constant","26.0","0.75","569001"
"CASE_00570","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","reduced","closed","constant","26.0","0.75","570002"
"CASE_00571","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","forced","closed","constant","26.0","0.75","571000"
"CASE_00572","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","forced","closed","constant","26.0","0.75","572001"
"CASE_00573","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","forced","closed","constant","26.0","0.75","573002"
"CASE_00574","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","off","closed","constant","26.0","0.75","574000"
"CASE_00575","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","off","closed","constant","26.0","0.75","575001"
"CASE_00576","KM1_AC","contactor_ac_terminal","AC","5.0","10.0","off","closed","constant","26.0","0.75","576002"
"CASE_00577","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","normal","closed","constant","26.0","0.75","577000"
"CASE_00578","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","normal","closed","constant","26.0","0.75","578001"
"CASE_00579","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","normal","closed","constant","26.0","0.75","579002"
"CASE_00580","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","reduced","closed","constant","26.0","0.75","580000"
"CASE_00581","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","reduced","closed","constant","26.0","0.75","581001"
"CASE_00582","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","reduced","closed","constant","26.0","0.75","582002"
"CASE_00583","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","forced","closed","constant","26.0","0.75","583000"
"CASE_00584","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","forced","closed","constant","26.0","0.75","584001"
"CASE_00585","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","forced","closed","constant","26.0","0.75","585002"
"CASE_00586","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","off","closed","constant","26.0","0.75","586000"
"CASE_00587","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","off","closed","constant","26.0","0.75","587001"
"CASE_00588","KM1_AC","contactor_ac_terminal","AC","5.0","20.0","off","closed","constant","26.0","0.75","588002"
"CASE_00589","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","normal","closed","constant","26.0","0.75","589000"
"CASE_00590","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","normal","closed","constant","26.0","0.75","590001"
"CASE_00591","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","normal","closed","constant","26.0","0.75","591002"
"CASE_00592","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","reduced","closed","constant","26.0","0.75","592000"
"CASE_00593","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","reduced","closed","constant","26.0","0.75","593001"
"CASE_00594","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","reduced","closed","constant","26.0","0.75","594002"
"CASE_00595","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","forced","closed","constant","26.0","0.75","595000"
"CASE_00596","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","forced","closed","constant","26.0","0.75","596001"
"CASE_00597","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","forced","closed","constant","26.0","0.75","597002"
"CASE_00598","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","off","closed","constant","26.0","0.75","598000"
"CASE_00599","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","off","closed","constant","26.0","0.75","599001"
"CASE_00600","KM1_AC","contactor_ac_terminal","AC","5.0","30.0","off","closed","constant","26.0","0.75","600002"
"CASE_00601","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","normal","closed","constant","26.0","0.75","601000"
"CASE_00602","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","normal","closed","constant","26.0","0.75","602001"
"CASE_00603","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","normal","closed","constant","26.0","0.75","603002"
"CASE_00604","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","reduced","closed","constant","26.0","0.75","604000"
"CASE_00605","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","reduced","closed","constant","26.0","0.75","605001"
"CASE_00606","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","reduced","closed","constant","26.0","0.75","606002"
"CASE_00607","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","forced","closed","constant","26.0","0.75","607000"
"CASE_00608","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","forced","closed","constant","26.0","0.75","608001"
"CASE_00609","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","forced","closed","constant","26.0","0.75","609002"
"CASE_00610","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","off","closed","constant","26.0","0.75","610000"
"CASE_00611","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","off","closed","constant","26.0","0.75","611001"
"CASE_00612","KM1_AC","contactor_ac_terminal","AC","10.0","0.0","off","closed","constant","26.0","0.75","612002"
"CASE_00613","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","normal","closed","constant","26.0","0.75","613000"
"CASE_00614","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","normal","closed","constant","26.0","0.75","614001"
"CASE_00615","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","normal","closed","constant","26.0","0.75","615002"
"CASE_00616","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","reduced","closed","constant","26.0","0.75","616000"
"CASE_00617","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","reduced","closed","constant","26.0","0.75","617001"
"CASE_00618","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","reduced","closed","constant","26.0","0.75","618002"
"CASE_00619","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","forced","closed","constant","26.0","0.75","619000"
"CASE_00620","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","forced","closed","constant","26.0","0.75","620001"
"CASE_00621","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","forced","closed","constant","26.0","0.75","621002"
"CASE_00622","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","off","closed","constant","26.0","0.75","622000"
"CASE_00623","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","off","closed","constant","26.0","0.75","623001"
"CASE_00624","KM1_AC","contactor_ac_terminal","AC","10.0","5.0","off","closed","constant","26.0","0.75","624002"
"CASE_00625","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","normal","closed","constant","26.0","0.75","625000"
"CASE_00626","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","normal","closed","constant","26.0","0.75","626001"
"CASE_00627","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","normal","closed","constant","26.0","0.75","627002"
"CASE_00628","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","reduced","closed","constant","26.0","0.75","628000"
"CASE_00629","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","reduced","closed","constant","26.0","0.75","629001"
"CASE_00630","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","reduced","closed","constant","26.0","0.75","630002"
"CASE_00631","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","forced","closed","constant","26.0","0.75","631000"
"CASE_00632","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","forced","closed","constant","26.0","0.75","632001"
"CASE_00633","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","forced","closed","constant","26.0","0.75","633002"
"CASE_00634","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","off","closed","constant","26.0","0.75","634000"
"CASE_00635","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","off","closed","constant","26.0","0.75","635001"
"CASE_00636","KM1_AC","contactor_ac_terminal","AC","10.0","10.0","off","closed","constant","26.0","0.75","636002"
"CASE_00637","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","normal","closed","constant","26.0","0.75","637000"
"CASE_00638","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","normal","closed","constant","26.0","0.75","638001"
"CASE_00639","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","normal","closed","constant","26.0","0.75","639002"
"CASE_00640","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","reduced","closed","constant","26.0","0.75","640000"
"CASE_00641","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","reduced","closed","constant","26.0","0.75","641001"
"CASE_00642","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","reduced","closed","constant","26.0","0.75","642002"
"CASE_00643","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","forced","closed","constant","26.0","0.75","643000"
"CASE_00644","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","forced","closed","constant","26.0","0.75","644001"
"CASE_00645","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","forced","closed","constant","26.0","0.75","645002"
"CASE_00646","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","off","closed","constant","26.0","0.75","646000"
"CASE_00647","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","off","closed","constant","26.0","0.75","647001"
"CASE_00648","KM1_AC","contactor_ac_terminal","AC","10.0","20.0","off","closed","constant","26.0","0.75","648002"
"CASE_00649","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","normal","closed","constant","26.0","0.75","649000"
"CASE_00650","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","normal","closed","constant","26.0","0.75","650001"
"CASE_00651","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","normal","closed","constant","26.0","0.75","651002"
"CASE_00652","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","reduced","closed","constant","26.0","0.75","652000"
"CASE_00653","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","reduced","closed","constant","26.0","0.75","653001"
"CASE_00654","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","reduced","closed","constant","26.0","0.75","654002"
"CASE_00655","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","forced","closed","constant","26.0","0.75","655000"
"CASE_00656","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","forced","closed","constant","26.0","0.75","656001"
"CASE_00657","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","forced","closed","constant","26.0","0.75","657002"
"CASE_00658","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","off","closed","constant","26.0","0.75","658000"
"CASE_00659","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","off","closed","constant","26.0","0.75","659001"
"CASE_00660","KM1_AC","contactor_ac_terminal","AC","10.0","30.0","off","closed","constant","26.0","0.75","660002"
"CASE_00661","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","normal","closed","constant","26.0","0.75","661000"
"CASE_00662","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","normal","closed","constant","26.0","0.75","662001"
"CASE_00663","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","normal","closed","constant","26.0","0.75","663002"
"CASE_00664","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","reduced","closed","constant","26.0","0.75","664000"
"CASE_00665","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","reduced","closed","constant","26.0","0.75","665001"
"CASE_00666","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","reduced","closed","constant","26.0","0.75","666002"
"CASE_00667","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","forced","closed","constant","26.0","0.75","667000"
"CASE_00668","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","forced","closed","constant","26.0","0.75","668001"
"CASE_00669","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","forced","closed","constant","26.0","0.75","669002"
"CASE_00670","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","off","closed","constant","26.0","0.75","670000"
"CASE_00671","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","off","closed","constant","26.0","0.75","671001"
"CASE_00672","KM1_AC","contactor_ac_terminal","AC","15.0","0.0","off","closed","constant","26.0","0.75","672002"
"CASE_00673","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","normal","closed","constant","26.0","0.75","673000"
"CASE_00674","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","normal","closed","constant","26.0","0.75","674001"
"CASE_00675","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","normal","closed","constant","26.0","0.75","675002"
"CASE_00676","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","reduced","closed","constant","26.0","0.75","676000"
"CASE_00677","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","reduced","closed","constant","26.0","0.75","677001"
"CASE_00678","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","reduced","closed","constant","26.0","0.75","678002"
"CASE_00679","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","forced","closed","constant","26.0","0.75","679000"
"CASE_00680","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","forced","closed","constant","26.0","0.75","680001"
"CASE_00681","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","forced","closed","constant","26.0","0.75","681002"
"CASE_00682","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","off","closed","constant","26.0","0.75","682000"
"CASE_00683","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","off","closed","constant","26.0","0.75","683001"
"CASE_00684","KM1_AC","contactor_ac_terminal","AC","15.0","5.0","off","closed","constant","26.0","0.75","684002"
"CASE_00685","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","normal","closed","constant","26.0","0.75","685000"
"CASE_00686","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","normal","closed","constant","26.0","0.75","686001"
"CASE_00687","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","normal","closed","constant","26.0","0.75","687002"
"CASE_00688","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","reduced","closed","constant","26.0","0.75","688000"
"CASE_00689","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","reduced","closed","constant","26.0","0.75","689001"
"CASE_00690","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","reduced","closed","constant","26.0","0.75","690002"
"CASE_00691","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","forced","closed","constant","26.0","0.75","691000"
"CASE_00692","KM1_AC","contactor_ac_terminal","AC","15.0","10.0","forced","closed","constant","26.0","0.75","692001"
